Reciep,Ingredient1,Ingredient2,Ingredient3,Ingredient4,Ingredient5,Ingredient6,Ingredient7,Ingredient8,Ingredient9,Ingredient10,Ingredient11,Ingredient12
fondue,cheese1,garlic,cheese2,maizena,wine,,,,,,,
roesti,potato,butter,salt,milktetra,pepper,,,,,,,
sirup,elderberries,elderberries,sugar,sugar,sugar,,,,,,,
meringue,egg,sugar,cream,butter,egg,,,,,,,
raclette,cheese1,potato,dillpickle,cheese2,dillpickle,,,,,,,
laubfroesche,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
birchermuesli,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
fischknusperli,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
aelplermagronen,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
vermicelles,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
fotzelschnitte,apple,garlic,ham,onion,pasta,cream,potato,cheese1,,,,
zuerchergeschnetzeltes,meatcubes,onion,wine,salt,pepper,lemon,butter,cream,champignons,,,
capuns,egg,cream,ham,onion,butter,cress,flour,salsiz,chard,,,
